Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-04-16,0.8176392976059924,0.37839437430973183,-0.021023468942108176,0.04051102788998208,0.07048975594776734,-0.3654885094845533,Risk-Off
2025-04-17,0.8177129254767331,0.37856337962041814,-0.022591821751168754,0.0393100225679439,0.07058393883498057,-0.36616807727792844,Risk-Off
2025-04-18,0.81802540069775,0.37847226395719874,-0.022579851586746497,0.03966684035347457,0.0704399427072466,-0.36611431019038,Risk-Off
2025-04-19,0.8175473899227085,0.3789083191646399,-0.03551982262870492,0.038882962108537096,0.07704587767596098,-0.3660987429799786,Risk-Off
2025-04-20,0.8175044950719402,0.37890924496624684,-0.035505418371275216,0.039305553250469395,0.07711525575000294,-0.3661536387981393,Risk-Off
2025-04-21,0.8151539092584685,0.3637449018883365,-0.04883668178514857,0.050318666044121024,0.06572106177938919,-0.35512039054858985,Risk-Off
2025-04-22,0.821405945958244,0.37971595025038596,-0.04335543982848086,0.024982093764151368,0.0874251040075843,-0.3629992926809907,Risk-Off
2025-04-23,0.8199840896048205,0.37920179610561167,-0.04676714631482116,0.024536512524300984,0.0892966290066552,-0.3605414145500461,Risk-Off
2025-04-24,0.8199172275857962,0.3766738707479934,-0.04601512273683635,0.024684748898066856,0.08875139711086369,-0.3600348388873013,Risk-Off
2025-04-25,0.8198803680856939,0.3771342744265342,-0.044206168399397325,0.0232639293828628,0.0891752003980293,-0.360518920562736,Neutral
2025-04-26,0.818684285060493,0.37679173884311207,-0.04113017364764598,0.02392964441074288,0.08838449402719611,-0.35994250917402254,Neutral
2025-04-27,0.8187409088820351,0.37745304811270647,-0.043877444142567196,0.016537830822896088,0.08887198554658822,-0.3596684518979718,Neutral
2025-04-28,0.8191754400733532,0.3772089767891833,-0.04223600737081475,0.020236847562446484,0.08571871452521106,-0.3588403412798925,Risk-Off
2025-04-29,0.8174382155530739,0.37022733273982505,-0.04444643603121695,0.011457828470598522,0.08513440953563359,-0.3522812823438212,Neutral
2025-04-30,0.8178855839952411,0.3713158817305201,-0.048012137683325455,0.010580751789493373,0.08662577990491964,-0.3543922864156257,Neutral
2025-05-01,0.8183333281547467,0.3728191201597268,-0.0522706615755544,0.00025835798171283816,0.0936210260554291,-0.3540195841947801,Neutral
2025-05-02,0.8182406228380168,0.3721767573516898,-0.052787248072292466,0.00011477905015393211,0.09344083298813705,-0.35381631515059614,Neutral
2025-05-03,0.817652398901875,0.37180797142075656,-0.048632433462484165,0.0005140563053804281,0.09109510356824817,-0.35377669417592195,Neutral
2025-05-04,0.8177918036836025,0.3689741941882546,-0.05184201703321878,0.0002817246912015203,0.09516308473358252,-0.3512990374810241,Neutral
2025-05-05,0.8084316083836762,0.34893077608065587,-0.0056538291118885696,0.06024570748371482,0.036106266712950676,-0.3224178950871441,Neutral
2025-05-06,0.8120990335314144,0.3455154749555464,-0.003474103002807212,0.0697954571507096,0.031240700978657897,-0.31992006838540654,Neutral
2025-05-07,0.8122438699080319,0.34514010371551573,-0.004218169697945674,0.0702351359066449,0.02983135475279494,-0.31953392215244175,Neutral
2025-05-08,0.8119160295762397,0.3469986984875995,-0.02710524100070142,0.0424525485839489,0.058070698782369826,-0.32147330071416785,Neutral
2025-05-09,0.8079264231221591,0.34950933157358477,-0.02738557195388346,0.043306318917110856,0.05846418619983411,-0.3233648070803523,Neutral
2025-05-10,0.8090253414754233,0.36006100416077674,-0.011818289915732109,0.09719295187989035,0.03621465583729846,-0.33490500382788047,Neutral
2025-05-11,0.8091377759953206,0.35971003775314037,-0.01613549125868902,0.09564820943511695,0.03841688911610232,-0.33539959344766124,Neutral
2025-05-12,0.8139187099362702,0.3471111482845203,-0.011919197250472012,0.10925655895818277,0.0222247615183988,-0.32446706727385405,Risk-On
2025-05-13,0.8105443905332949,0.34631517274909485,-0.014489830791521609,0.10745067266818542,0.021571014548883792,-0.324855929357783,Risk-On
2025-05-14,0.813470200132795,0.3583698974279582,-0.013046616827655035,0.11272719351818039,0.020528434643652733,-0.3406080354852842,Risk-On
2025-05-15,0.8132663547210803,0.35838462767996715,-0.012424426109766105,0.11231943599994168,0.020543768645168575,-0.3405835893276864,Risk-On
2025-05-16,0.8131393516216566,0.3579167034534234,-0.012620909722123756,0.11249859050924266,0.020295951342742667,-0.34029768627070184,Risk-On
2025-05-17,0.8138121878001446,0.35761344806900225,-0.01302827328918917,0.11093856365385305,0.02145163375387848,-0.33990548507097473,Risk-On
2025-05-18,0.8171450399053303,0.35572149787179846,-0.01514320188888072,0.1070249104589658,0.022135516962979048,-0.34151051424592116,Risk-On
2025-05-19,0.8188847207764879,0.3560018934836911,-0.01315336393402745,0.10271815991893861,0.020068580225397196,-0.34530892791075357,Risk-On
2025-05-20,0.8154117213011954,0.3543260902346149,-0.012748586408797214,0.10017367538755761,0.012658981594873159,-0.34614304151523956,Risk-On
2025-05-21,0.8148524139189203,0.3443105451479366,-0.025805912373746354,0.10248945163274577,0.005088262271735971,-0.33437602886710616,Neutral
2025-05-22,0.8177325639047437,0.34427365546208916,-0.022105996534269763,0.09819698956173274,0.008938229568562482,-0.33537168708561316,Neutral
2025-05-23,0.8195099521339738,0.3461173103075748,-0.026066983404892014,0.07919013177705048,0.02403405440193248,-0.34084832204354926,Neutral
2025-05-24,0.833418752946837,0.3530841746465226,0.00864870038616919,0.047182552904697195,0.010256753158606942,-0.3504186720796349,Neutral
2025-05-25,0.8331755396108188,0.3544903300369399,0.007084813186559933,0.0470447825902641,0.011814026185884861,-0.3518462670618776,Neutral
2025-05-26,0.8307340916931892,0.35909215560301805,-0.0016161436097787692,0.0465144313998513,0.028316686169384684,-0.35417637633292964,Neutral
2025-05-27,0.827787391974759,0.35503977246395146,-0.003282772327124969,0.0478760991276419,0.026791841272832868,-0.34929895693214885,Risk-On
2025-05-28,0.8273678586377956,0.3546028137322255,-0.007109247644663404,0.045972124992812474,0.027076132056499617,-0.3483412931649042,Risk-On
2025-05-29,0.8309106284863261,0.3526877292927729,-0.012969945654396098,0.04350335873913419,0.03268909864693677,-0.3474987546782863,Risk-On
2025-05-30,0.8313837116873288,0.3526529718850701,-0.015903741526751464,0.04629568588055694,0.031876833117193346,-0.34576535095782773,Risk-On
2025-05-31,0.8312055444080443,0.3534381776086205,-0.01584754074040075,0.043072912417130745,0.0372751317739349,-0.34660733212630457,Risk-On
2025-06-01,0.8311570324189258,0.3533218735904989,-0.015758989269010443,0.04280161944891073,0.0374442679079386,-0.34651659983132965,Risk-On
2025-06-02,0.8290623298803314,0.35181075458421884,-0.023114919345689353,0.04210943498753527,0.03675524335551263,-0.3483294695848642,Risk-On
2025-06-03,0.8302471280163597,0.35135794795332254,-0.022570078497376106,0.03896232231650723,0.02948361689105693,-0.34820886871132506,Risk-On
2025-06-04,0.8281423899393182,0.35194918434156125,-0.03292420370861782,0.03905913219400225,0.026499111090617082,-0.3453756055518974,Risk-On
2025-06-05,0.8294986949248873,0.35279340346498433,-0.026609851389663965,0.04304263250328896,0.02656241338696429,-0.3470705933754648,Risk-On
2025-06-06,0.8301370463489317,0.35591064189662325,-0.036909986368362804,0.034578144228690516,0.03251585112998449,-0.35136020584481636,Risk-On
2025-06-07,0.8279614157851325,0.35489357081192974,-0.04588746070581047,0.041609683191592646,0.03672553037672182,-0.34521564872356636,Risk-On
2025-06-08,0.827826391267238,0.35462663398484967,-0.04670249469218547,0.04383954239347814,0.03787199276015663,-0.345350796676577,Risk-On
2025-06-09,0.8285417071289962,0.3503473655887979,-0.03486749902453288,0.03908722472347506,0.026677672949952137,-0.33917861020430845,Risk-On
2025-06-10,0.8267935674018675,0.3494461989685688,-0.03890975181341741,0.03536803076777315,0.028201175410654394,-0.3387423963590295,Risk-On
2025-06-11,0.8268949388975263,0.3501002913482521,-0.03866052294130793,0.0381241929075758,0.03030952303224231,-0.3389700400859838,Risk-On
2025-06-12,0.8279484238582112,0.34729787635263354,-0.0454846781272361,0.03171195126345825,0.03837448143649313,-0.3403461802741041,Risk-On
2025-06-13,0.8270640235928125,0.3475641690963856,-0.045556283874019124,0.03289731514644286,0.038011561799625254,-0.33875596428790866,Neutral
2025-06-14,0.8272724271204643,0.34684951729388275,-0.04658804728106543,0.032763449226266145,0.038571396965408025,-0.341758864879214,Neutral
2025-06-15,0.8280456564315115,0.34701393735249686,-0.04658580809913493,0.032883655715228687,0.038525977455233,-0.34257149594829384,Neutral
2025-06-16,0.825006367801341,0.3281807312133799,-0.08683798935478504,0.0024453517788607017,0.0692492821331699,-0.3017092421480152,Risk-On
2025-06-17,0.8231389203945366,0.33106773207067947,-0.09750159255763839,0.0028635051343336147,0.06480326032403542,-0.31880575617780005,Neutral
2025-06-18,0.8233467163546057,0.33133321449911135,-0.09807561405832563,0.0020639543821312917,0.06611410059845818,-0.32650162497499013,Neutral
2025-06-19,0.8241541512858623,0.33137191203023647,-0.09813278023076706,0.001956792661852867,0.06620394429673239,-0.32654925071997215,Neutral
2025-06-20,0.824366685553901,0.33235611990909386,-0.09936711565476192,0.0018181264450149962,0.06783530894316749,-0.3278441336403276,Neutral
2025-06-21,0.8276227079691434,0.3329069051457122,-0.1008273586820925,0.001492781516588344,0.0687639271047833,-0.3300247565257476,Neutral
2025-06-22,0.8296324547565435,0.32807386261117405,-0.10455867647558863,0.0013592796844399042,0.063836849400736,-0.3172577501706498,Neutral
2025-06-23,0.8329670175061199,0.33212706139280135,-0.09688148493765246,0.0031451711525621634,0.05784868846943859,-0.31927219049777766,Risk-On
2025-06-24,0.831843824103752,0.33421116994689093,-0.09418955432178418,0.0059408119536262195,0.055811478766510714,-0.3174335845612143,Risk-On
2025-06-25,0.8318745030868568,0.33192231285447193,-0.09797501522609255,0.0031835643623476205,0.054547628305865896,-0.31576425896576593,Risk-On
2025-06-26,0.8316276129335739,0.33117820776802787,-0.09851061307494939,0.0037122154648475945,0.05517877485241376,-0.3157263617609507,Risk-On
2025-06-27,0.8318421736996194,0.3315284544940526,-0.0987781325292621,0.002964202275770955,0.055780573319513985,-0.3161905912706586,Risk-On
2025-06-28,0.8324593680265503,0.33033425687378204,-0.09624411247406948,0.0019294266233473916,0.05676752892631306,-0.31485023846626925,Risk-On
2025-06-29,0.8329730196435534,0.33085377130338844,-0.09556499966275969,0.0008584025331172508,0.055668991798382216,-0.314755801477692,Risk-On
2025-06-30,0.8326761145142054,0.329766152650588,-0.09867468788358202,-0.0017512723678301293,0.05806526377691955,-0.3154624820991165,Risk-On
2025-07-01,0.8325246415500512,0.33183990239548583,-0.09731324504870849,-0.010848612767117969,0.047649367348609625,-0.3188232362187298,Risk-On
2025-07-02,0.834149109581913,0.3310717038198835,-0.09909563681400904,-0.005759670726869906,0.04992538797676483,-0.31667492512948187,Risk-On
2025-07-03,0.8344866023467352,0.3315649639107564,-0.10007371551297164,-0.006906076568046505,0.05130135818929236,-0.31687233254862707,Risk-On
2025-07-04,0.8349092849463858,0.3312970439704125,-0.09971383141662712,-0.006459572789966169,0.05075748752063044,-0.3165258281982029,Risk-On
2025-07-05,0.8372143954038757,0.3300661040922703,-0.09673606061638862,-0.004484579478720184,0.06193779197389239,-0.3179432052568604,Risk-On
2025-07-06,0.8333904620170197,0.32414252745004174,-0.11452383917133097,0.00024615845480151216,0.07147846354696594,-0.3076634811495171,Risk-On
2025-07-07,0.8336751352801276,0.32599773295756623,-0.10979928429647219,0.002176465840488008,0.07585421530153735,-0.3098078555123459,Risk-On
2025-07-08,0.8328652305553946,0.32694778613485886,-0.11090336225115112,7.215759518464244e-05,0.07846291743044645,-0.3113395067711249,Risk-On
2025-07-09,0.8337283466770419,0.3366571214146399,-0.0940549015889186,-0.002649317264871363,0.07326098282320627,-0.3220958917403138,Risk-On
2025-07-10,0.8361583666445019,0.33573367507407015,-0.09520336657602176,-0.0017513914885567187,0.07777660052299613,-0.3206651549659002,Risk-On
2025-07-11,0.8356897959178445,0.3345846180409887,-0.09879466078936668,0.00040206134419805797,0.07933612539781722,-0.3188842590165253,Risk-On
2025-07-12,0.8376003578645057,0.3346183219825322,-0.09888910301447347,0.00022889904026271557,0.07955774229054402,-0.31897007828708457,Risk-On
2025-07-13,0.8370988054728724,0.33455143069879634,-0.09936913122830725,-0.001891830041767393,0.08614783784859696,-0.3179689919991581,Risk-On
2025-07-14,0.8347191896931507,0.3265039390811903,-0.13036803224051086,-0.007933379278501159,0.08954611688774186,-0.305399301609116,Risk-On
2025-07-15,0.8275186172988291,0.32716693306140954,-0.12372087333164926,-0.00466432986710593,0.08305369467234013,-0.30493817436490034,Risk-On
2025-07-16,0.8226353434524315,0.3233152966121232,-0.12345733564169789,0.002524960943588392,0.07370468509731333,-0.3031777238578801,Risk-On
2025-07-17,0.8248727432539767,0.3235145471701291,-0.12338460165467134,0.002196273288601088,0.07438564505246471,-0.3034009581874638,Risk-On
2025-07-18,0.8225625501268856,0.32506816567112873,-0.12595690366235426,0.0009505959135796261,0.07685784759471682,-0.3046057550684259,Risk-On
2025-07-19,0.8221389980626542,0.3252284633956017,-0.12585493633593392,0.0012097949036651548,0.07659328932548752,-0.304701821094606,Risk-On
2025-07-20,0.8213247553364474,0.3218178325882415,-0.13756851315499757,-0.011344773990217561,0.10168513697910396,-0.3005870121890534,Risk-On
2025-07-21,0.8210000944322348,0.3253210504091084,-0.14315037037759498,-0.008910606486380247,0.10336012704395878,-0.30127950433975487,Risk-On
2025-07-22,0.8193508549916088,0.3245325666972237,-0.13943712928126845,-0.004830828026444223,0.09843417208679917,-0.30118067226469547,Risk-On
2025-07-23,0.8201590537124346,0.32287295159092005,-0.1378195427166589,-0.002215612110593417,0.10149647665000232,-0.29781009211648557,Risk-On
2025-07-24,0.8191145354955561,0.32283999196301955,-0.13754015673803072,-0.0016065152357267489,0.10099060818575886,-0.2978048565711939,Risk-On
2025-07-25,0.8183451774472013,0.3227474187987715,-0.13886257098707153,-0.00046597634396139425,0.10039626348358584,-0.2976091223334795,Risk-On
2025-07-26,0.8182860926222775,0.32218463076591125,-0.13734138863265952,-0.0022372500260333062,0.10032676167631754,-0.2986359810570145,Risk-On
2025-07-27,0.8186502166072798,0.3236017548594557,-0.13779937395492214,-0.0010978959779676884,0.10343478233341381,-0.30166891896203757,Risk-On
2025-07-28,0.8198686445077003,0.3263565425067547,-0.1346961324591272,0.0037193070430655037,0.09226789624954726,-0.303095750238708,Risk-On
2025-07-29,0.8202763204836171,0.32577325679159125,-0.13481188708524922,0.0007454760187381291,0.09276031894815868,-0.3018696856174823,Risk-On
2025-07-30,0.8246556699915742,0.32444565821951116,-0.13902433104455744,0.0019325509789412945,0.09802473089512453,-0.30000546250657767,Risk-On
2025-07-31,0.824990974593033,0.32560954504972417,-0.13980446178557107,-0.0008509311679405761,0.09712069180561968,-0.30348942619097596,Risk-On
2025-08-01,0.8243549818760704,0.3314980134364883,-0.1527459205064659,-0.011056423604450742,0.1105535074974164,-0.3120264316746488,Neutral
2025-08-02,0.8290358138566366,0.33871892837640993,-0.15587238872137557,-0.014585013786487395,0.09989791011404038,-0.3299682037317257,Neutral
2025-08-03,0.8276299259997747,0.34519121713023154,-0.15214498074997965,-0.007647033030493649,0.08499726927781298,-0.34159924536546443,Neutral
2025-08-04,0.8275889935030412,0.347061015301446,-0.14722061920393872,-0.005241453874283243,0.08342661279800534,-0.3462579040307214,Risk-On
2025-08-05,0.8292398480899731,0.3477790050655248,-0.14744497248636956,-0.0053142018118576976,0.08327992660787958,-0.34666961982808064,Risk-On
2025-08-06,0.8300238079724643,0.34854722568481333,-0.14880888361948286,-0.005752497073400588,0.08141769779071778,-0.34759950194091577,Risk-On
2025-08-07,0.8305656202881904,0.3473629708089156,-0.15022434621574252,-0.0023127337789802093,0.08410644700130863,-0.34757961771112345,Risk-On
2025-08-08,0.8286703647960151,0.3458321529189809,-0.14850839189286955,-0.002117503332872736,0.08478277820725451,-0.34410589377118206,Risk-On
2025-08-09,0.8232138378388271,0.3451768480005214,-0.14860278783480863,-0.005237167784725404,0.08343954117107723,-0.34336491989593576,Risk-On
2025-08-10,0.8199914103719295,0.34489192127071594,-0.1530919856587151,-0.007622365628410638,0.08138258023261434,-0.34231784094168427,Risk-On
2025-08-11,0.8191319007237449,0.3472889900900656,-0.14534599029346124,-0.005597956346009029,0.07979118266524164,-0.34306359095271294,Risk-On
2025-08-12,0.8150808583375373,0.3521694077292046,-0.140241726509189,-0.0030945960414195508,0.0738978291371066,-0.3475432548882407,Risk-On
2025-08-13,0.8155781295688174,0.3525746240875607,-0.13481317252103875,0.0010425014597123315,0.07387549725795016,-0.34727299029565134,Risk-On
2025-08-14,0.8168073420573527,0.3495248557178182,-0.12203601158225816,0.007960974771073768,0.06284389633623637,-0.3469241113074587,Risk-On
2025-08-15,0.816962036741811,0.3501226031740499,-0.1208925462594339,0.007728547822585968,0.06488212892365457,-0.34763616817998094,Risk-On
2025-08-16,0.8187436898190081,0.3501422950699061,-0.12098671798050514,0.0076390186218098,0.06501294023200882,-0.34768759915256786,Risk-On
2025-08-17,0.8191817821338532,0.350380332496141,-0.12306856342466935,0.009003612975131532,0.06611118289780932,-0.34751952924383445,Risk-On
2025-08-18,0.819067934251815,0.35008552019160366,-0.12287309884145371,0.009626676855313253,0.0629425485655771,-0.3470986317134904,Risk-On
2025-08-19,0.821464642878782,0.35339206999701966,-0.12897258019685184,0.013981922842483913,0.06704763320570821,-0.3504940753405108,Risk-On
2025-08-20,0.8197665012075283,0.3476202642239832,-0.12111306592113247,0.01565043354337461,0.0708812698616631,-0.3437815828366485,Risk-On
2025-08-21,0.821148900700224,0.34842640794817936,-0.11685646697837705,0.017333493764657145,0.06647695160651211,-0.34574612560558465,Risk-On
2025-08-22,0.8222387817753268,0.35488279100587383,-0.09736437664888863,0.025590771000413508,0.0486688577052368,-0.35686862154207377,Risk-On
2025-08-23,0.8166044342669462,0.3549657264433087,-0.09137568155647226,0.03184481779436986,0.050025045902207195,-0.35518845364842605,Risk-On
2025-08-24,0.8177271356857265,0.35332922231616265,-0.07607785022545654,0.022342266216401653,0.046160295777655284,-0.3542150913380258,Risk-On
2025-08-25,0.8163812942099389,0.35928702263727463,-0.06526504564448715,0.025766843361765445,0.037804472018290784,-0.3635182199226893,Risk-On
2025-08-26,0.8170079438587032,0.3622985650624048,-0.06353641953511004,0.028957656114049515,0.03581026340453319,-0.36607853730192774,Risk-On
2025-08-27,0.817461290281164,0.36492166006120863,-0.0623823170747105,0.02789913976209231,0.036827575474376484,-0.3683694989605191,Risk-On
2025-08-28,0.8197655763725004,0.36604077654354156,-0.061223417916379176,0.02986313041031356,0.03428776636307522,-0.3696049863294984,Risk-On
2025-08-29,0.8104023470178197,0.384996664544237,-0.05725674728686876,0.0251139520044596,0.03269989577751427,-0.390691165320095,Risk-On
2025-08-30,0.7920628223218982,0.3725386725417283,-0.04189106720415828,0.05484886331299865,-0.0048867860212139505,-0.3687452417054828,Risk-On
2025-08-31,0.7920839286235604,0.3769922527106492,-0.03881672485537237,0.05273618982109711,0.0012316391123325522,-0.3705864302031568,Risk-On
2025-09-01,0.7910460470330097,0.37286915777270174,-0.026207508701312925,0.05186870288578971,0.000504832654720402,-0.36592292114660624,Risk-On
2025-09-02,0.7893233235883792,0.36810023374490514,-0.03167160082617067,0.059340119735560845,-0.0006403640619754962,-0.35603882727214653,Risk-On
2025-09-03,0.7894502371862598,0.3757321785823032,-0.035788126268360185,0.05983838951130046,-0.005251085703287615,-0.36777480257748413,Risk-On
2025-09-04,0.7920775022701213,0.37346279815346317,-0.03968472515803183,0.06102226286360925,-0.006629871669353385,-0.36467397234003285,Risk-On
2025-09-05,0.7855637894221178,0.38426233525634096,-0.04298716938977945,0.05995603795437355,-0.004682295637432379,-0.3755147861539328,Risk-On
2025-09-06,0.7833009314972302,0.37443612072931787,-0.030345661154496682,0.053199234792597264,-0.003069578881735969,-0.3652392254464704,Risk-On
2025-09-07,0.7893822812635343,0.39276461295890835,-0.010767011502831929,0.039345331723590345,0.010945628369092722,-0.3663533008221097,Risk-On
2025-09-08,0.7901532169106762,0.39234019300595735,-0.0057008501030836635,0.04029636029479588,0.008629690123608555,-0.365003821147311,Risk-On
2025-09-09,0.790806607602421,0.38560265143972094,0.005997049268831288,0.05689494814329523,0.012442251529725102,-0.36543676626544624,Risk-On
2025-09-10,0.7913892130087049,0.3760783099451696,0.01784889772104576,0.05919609862505194,0.014376909490524229,-0.3529272707005619,Risk-On
2025-09-11,0.7917332975739892,0.37742119334108243,0.01996792153830687,0.05836835549163172,0.012679084971735873,-0.35411690931994894,Risk-On
2025-09-12,0.7885720206278845,0.37828895724665074,0.019047110310931495,0.057976766181161446,0.01332902221852449,-0.35521377677832505,Risk-On
2025-09-13,0.7885703061071593,0.3768162200927807,0.017282748296196634,0.05627092810169463,0.016493391455915763,-0.35296747612512647,Risk-On
2025-09-14,0.7903977751131958,0.3737246020231444,0.01902035831340874,0.06208872654816196,0.015288862851746566,-0.3503563360624506,Risk-On
2025-09-15,0.7878090645460522,0.3693475006850558,0.005107708986540589,0.05853806255178529,0.009008015950456688,-0.34186447432595213,Risk-On
2025-09-16,0.7851023988165071,0.36870775467717204,0.006790749017615672,0.05707555541344356,0.014292765477048686,-0.3429959141260279,Risk-On
2025-09-17,0.784051087153494,0.36885053880473123,0.007377753208922771,0.05748396827809334,0.013918790530039932,-0.3423877743630895,Risk-On
2025-09-18,0.7839904002600154,0.36902941169632264,0.005973803218926915,0.056755962626500046,0.015347320870859346,-0.34238105631441845,Risk-On
2025-09-19,0.7869953862289133,0.3692464410460849,0.006828081016330371,0.05369468208324052,0.011641903251732423,-0.34270799240739164,Risk-On
2025-09-20,0.7862467881409213,0.3657129339985422,0.013722654075453493,0.05627840042599741,0.00964552688752014,-0.33916926127454283,Risk-On
2025-09-21,0.7863489117812498,0.365832278023645,0.013990140264088758,0.05662020541869004,0.00947000604022664,-0.33930828593078577,Risk-On
2025-09-22,0.7884665810110497,0.3606476674512898,0.01534510195221063,0.04470376787151831,0.015970481932413204,-0.3401894952060395,Risk-On
2025-09-23,0.7888075605091583,0.36166715804399374,0.014262463872081244,0.04357697639505032,0.01666854014196714,-0.34108782091314555,Risk-On
2025-09-24,0.7845299683510651,0.34870571133652134,0.03387502094597343,0.04712197289670919,0.021334006570837883,-0.3284537392010404,Risk-On
2025-09-25,0.7878594571263614,0.3504230110304868,0.0401941158209193,0.04249629037089964,0.0024524384608242637,-0.3308652993416147,Risk-On
2025-09-26,0.7869175518011532,0.350692123965307,0.04035461628730482,0.042922962332843415,0.0014411308967772919,-0.33113304176593344,Risk-On
2025-09-27,0.7869157204886177,0.3507980276477828,0.04024149382975457,0.04278872550402227,0.001271697042906403,-0.33141390552640576,Risk-On
2025-09-28,0.7861949350022186,0.3502697917547473,0.028342932257188508,0.04491273803268919,0.00013847450401867942,-0.33007494733862885,Risk-On
2025-09-29,0.7822537295060792,0.35797447582624037,0.027265060228014972,0.05394096615311972,-0.011351063677681373,-0.3290969657920512,Risk-On
2025-09-30,0.7822169382790688,0.3847068012609559,0.024377359988707496,0.05410321406353912,-0.004943167653386902,-0.35690767926608163,Risk-On
2025-10-01,0.7837134387244243,0.4294496723135584,0.03372923246654891,0.05977078525015521,-0.010482347639015748,-0.4044381140998818,Risk-On
2025-10-02,0.7842122844044284,0.42838628924354927,0.035169750409997834,0.05733998727244522,-0.008563726572034226,-0.4016990537601398,Risk-On
2025-10-03,0.7668923091998257,0.44060919892878075,0.033653278142892554,0.05882688325985438,-0.008279409354593108,-0.4144279657376095,Risk-On
2025-10-04,0.7697355522500727,0.44220120039208133,0.053499390227406955,0.06713416430037158,-0.010296763979141045,-0.4174172770908413,Risk-On
2025-10-05,0.7657190273355323,0.4304097359648998,0.026027216368847663,0.0727457988615731,-0.018024135032608808,-0.40419972112557945,Risk-On
2025-10-06,0.7501562755216525,0.30490107252889687,0.0036926990067733634,-0.006092527138682404,-0.014731903278195176,-0.29554060492359013,Risk-On
2025-10-07,0.7456813527962466,0.26367296207947305,-0.04710720853840007,0.019903691906410927,-0.08970215551911798,-0.27061055996083305,Risk-On
2025-10-08,0.7515912649004405,0.23870809863055237,-0.039938522002404046,0.00031475144107845116,-0.04968565929013944,-0.25930410551124383,Risk-On
2025-10-09,0.7510430552471529,0.24360186814310966,-0.03579578635858928,0.011675711780107107,-0.05851705810807009,-0.2615497013494972,Risk-On
2025-10-10,0.7695668178190743,0.3182114220187933,-0.07338536109311995,-0.011129697022725947,-0.022286389047329793,-0.3482343004568762,Neutral
2025-10-11,0.7701123756432061,0.31600207273035824,-0.08001656852627509,-0.008260885542310201,-0.021345805754384647,-0.3491457834679523,Neutral
2025-10-12,0.7759319960913678,0.3087343128022243,-0.07764345602065882,-0.00805845068323719,-0.015534594704200435,-0.34668267104329314,Neutral
2025-10-13,0.776061563082513,0.3179773949675056,-0.0791278331793002,-0.011411812262922774,-0.014187321658263204,-0.3443535420233893,Risk-On
2025-10-14,0.7778788321583423,0.31926534157248737,-0.0795950342237141,-0.01377970624659195,-0.010548371377284234,-0.3495562172801553,Neutral
2025-10-15,0.7795930933035439,0.314139454661646,-0.07745207177892312,-0.02533102223448331,-0.0058774312418743225,-0.34727139109425986,Neutral
2025-10-16,0.7798005672481764,0.3210955034495845,-0.08763480770421093,-0.04179959845347367,0.0020456846937546625,-0.3610116417837655,Risk-Off
2025-10-17,0.780688167704616,0.3164463008290574,-0.08336203755657948,-0.0302840527499488,0.0014179019812971146,-0.33125777597622263,Neutral
2025-10-18,0.7876169591653757,0.3633296318893336,-0.0629504203141347,-0.055656619144747135,0.02461685090682875,-0.3564662737536639,Neutral
2025-10-19,0.7783756518868612,0.30965690761310555,-0.08028754000166602,-0.025293507101006005,-0.009426187266387342,-0.33694450749599664,Neutral
2025-10-20,0.7757216206125873,0.3180288410109531,-0.07746580633418071,-0.004534549755883993,-0.008662384701713512,-0.34398146362686116,Risk-On
2025-10-21,0.7774965670429342,0.3256481133000672,-0.08174308427465975,0.035116136457900064,-0.01381481520167686,-0.3413274250125605,Risk-On
2025-10-22,0.7779206554916924,0.3258424678784367,-0.08557322794028334,0.038114711773072206,-0.01480073249457601,-0.34118679933407575,Risk-On
2025-10-23,0.7766657193299068,0.3292844034391882,-0.09133618463696684,0.03961758093375589,-0.013958223780279094,-0.3465641248880908,Risk-On
2025-10-24,0.7765087338547765,0.3304995864382318,-0.09087592497655565,0.038214719967182856,-0.013851817326949966,-0.34807545001898405,Risk-On
2025-10-25,0.7775303848441784,0.33109103146030494,-0.09587681296536306,0.03366911921630833,-0.009179742795297017,-0.3494537790116495,Risk-On
2025-10-26,0.7797514115052278,0.33095004643782044,-0.09381964697663664,0.030145459420167286,-0.007481441912228985,-0.34961139632247795,Risk-On
2025-10-27,0.7798163081851065,0.3257085577252427,-0.09446577885528588,0.032641843066286404,-0.006510365947970921,-0.34839328372832135,Risk-On
2025-10-28,0.7807863656241197,0.31967864476020463,-0.08578794430356365,0.05054335047977023,-0.021406122075546267,-0.35153893947600867,Risk-On
2025-10-29,0.7803673371984369,0.3205589284303743,-0.0629162928106963,0.05392258914819902,-0.032828193992258774,-0.3539034220297898,Risk-On
2025-10-30,0.7813928469005642,0.3265989081212397,-0.05784476914933257,0.0443145439417808,-0.03716576109038039,-0.35340492923593997,Risk-On
2025-10-31,0.7811511822187337,0.3273537944641982,-0.059838187539254004,0.041718305619374445,-0.034659434935738295,-0.3516584235983493,Risk-On
2025-11-01,0.7811713181292399,0.32964294371779496,-0.05902115267673026,0.039277451056354114,-0.0341380035806588,-0.3530335724621496,Risk-On
2025-11-02,0.7854947827482717,0.3434893897397859,-0.06633602778010168,0.02353836698785263,-0.0239571276540574,-0.3604452302815643,Risk-On
2025-11-03,0.7914345442318065,0.33738281289240485,-0.057645144336987135,0.023189752606556435,-0.026460934759390035,-0.3529790216588527,Risk-On
