Asset_1,Asset_2,Correlation,Regime
BTC,BTC,1.0,Risk-Off
BTC,ETH,0.9042269500037504,Risk-Off
BTC,SPY,0.4449103767636163,Risk-Off
BTC,AGG,0.2627073715384666,Risk-Off
BTC,GLD,0.21903033612605824,Risk-Off
BTC,DXY,-0.16313703159860135,Risk-Off
BTC,VIX,-0.4522260652854194,Risk-Off
ETH,BTC,0.9042269500037504,Risk-Off
ETH,ETH,1.0,Risk-Off
ETH,SPY,0.4472758097076039,Risk-Off
ETH,AGG,0.22663918718190504,Risk-Off
ETH,GLD,0.1700658963941168,Risk-Off
ETH,DXY,-0.12401212944538113,Risk-Off
ETH,VIX,-0.42541003212261574,Risk-Off
SPY,BTC,0.4449103767636163,Risk-Off
SPY,ETH,0.4472758097076039,Risk-Off
SPY,SPY,1.0,Risk-Off
SPY,AGG,0.16410785461361566,Risk-Off
SPY,GLD,0.1513124252261169,Risk-Off
SPY,DXY,-0.11513741193117114,Risk-Off
SPY,VIX,-0.7243663692571886,Risk-Off
AGG,BTC,0.2627073715384666,Risk-Off
AGG,ETH,0.22663918718190504,Risk-Off
AGG,SPY,0.16410785461361566,Risk-Off
AGG,AGG,1.0,Risk-Off
AGG,GLD,0.3262916279512009,Risk-Off
AGG,DXY,-0.2677098753036499,Risk-Off
AGG,VIX,-0.07822764798022745,Risk-Off
GLD,BTC,0.21903033612605824,Risk-Off
GLD,ETH,0.1700658963941168,Risk-Off
GLD,SPY,0.1513124252261169,Risk-Off
GLD,AGG,0.3262916279512009,Risk-Off
GLD,GLD,1.0,Risk-Off
GLD,DXY,-0.4139465224956391,Risk-Off
GLD,VIX,-0.08142383499220938,Risk-Off
DXY,BTC,-0.16313703159860135,Risk-Off
DXY,ETH,-0.12401212944538113,Risk-Off
DXY,SPY,-0.11513741193117114,Risk-Off
DXY,AGG,-0.2677098753036499,Risk-Off
DXY,GLD,-0.4139465224956391,Risk-Off
DXY,DXY,1.0,Risk-Off
DXY,VIX,0.033218238139483325,Risk-Off
VIX,BTC,-0.4522260652854194,Risk-Off
VIX,ETH,-0.42541003212261574,Risk-Off
VIX,SPY,-0.7243663692571886,Risk-Off
VIX,AGG,-0.07822764798022745,Risk-Off
VIX,GLD,-0.08142383499220938,Risk-Off
VIX,DXY,0.033218238139483325,Risk-Off
VIX,VIX,1.0,Risk-Off
BTC,BTC,1.0,Inflation
BTC,ETH,0.8663781916161175,Inflation
BTC,SPY,0.43021604676940584,Inflation
BTC,AGG,0.05280027077663009,Inflation
BTC,GLD,0.04907575501879874,Inflation
BTC,DXY,-0.22920768458429316,Inflation
BTC,VIX,-0.39196594897550596,Inflation
ETH,BTC,0.8663781916161175,Inflation
ETH,ETH,1.0,Inflation
ETH,SPY,0.3760636576711227,Inflation
ETH,AGG,0.07571321949901406,Inflation
ETH,GLD,0.05684767781608734,Inflation
ETH,DXY,-0.26213764063002803,Inflation
ETH,VIX,-0.3642732086142521,Inflation
SPY,BTC,0.43021604676940584,Inflation
SPY,ETH,0.3760636576711227,Inflation
SPY,SPY,1.0,Inflation
SPY,AGG,0.18631676832359698,Inflation
SPY,GLD,0.10201217347119755,Inflation
SPY,DXY,-0.30939549670910427,Inflation
SPY,VIX,-0.8576810350921213,Inflation
AGG,BTC,0.05280027077663009,Inflation
AGG,ETH,0.07571321949901406,Inflation
AGG,SPY,0.18631676832359698,Inflation
AGG,AGG,1.0,Inflation
AGG,GLD,0.3893680436991424,Inflation
AGG,DXY,-0.2878979841617205,Inflation
AGG,VIX,-0.17098894558999306,Inflation
GLD,BTC,0.04907575501879874,Inflation
GLD,ETH,0.05684767781608734,Inflation
GLD,SPY,0.10201217347119755,Inflation
GLD,AGG,0.3893680436991424,Inflation
GLD,GLD,1.0,Inflation
GLD,DXY,-0.4404094401137912,Inflation
GLD,VIX,-0.1850627548464944,Inflation
DXY,BTC,-0.22920768458429316,Inflation
DXY,ETH,-0.26213764063002803,Inflation
DXY,SPY,-0.30939549670910427,Inflation
DXY,AGG,-0.2878979841617205,Inflation
DXY,GLD,-0.4404094401137912,Inflation
DXY,DXY,1.0,Inflation
DXY,VIX,0.23920348597976673,Inflation
VIX,BTC,-0.39196594897550596,Inflation
VIX,ETH,-0.3642732086142521,Inflation
VIX,SPY,-0.8576810350921213,Inflation
VIX,AGG,-0.17098894558999306,Inflation
VIX,GLD,-0.1850627548464944,Inflation
VIX,DXY,0.23920348597976673,Inflation
VIX,VIX,1.0,Inflation
BTC,BTC,1.0,Rate Hike
BTC,ETH,0.8595570673798797,Rate Hike
BTC,SPY,0.5743605427734192,Rate Hike
BTC,AGG,0.2521772193394594,Rate Hike
BTC,GLD,0.3489536119387022,Rate Hike
BTC,DXY,-0.3501417429876903,Rate Hike
BTC,VIX,-0.40337743805873916,Rate Hike
ETH,BTC,0.8595570673798797,Rate Hike
ETH,ETH,1.0,Rate Hike
ETH,SPY,0.5254841660729992,Rate Hike
ETH,AGG,0.2721515712534369,Rate Hike
ETH,GLD,0.34908570499826863,Rate Hike
ETH,DXY,-0.3401419887733495,Rate Hike
ETH,VIX,-0.36616540606056097,Rate Hike
SPY,BTC,0.5743605427734192,Rate Hike
SPY,ETH,0.5254841660729992,Rate Hike
SPY,SPY,1.0,Rate Hike
SPY,AGG,0.34808530630082896,Rate Hike
SPY,GLD,0.3419229620905688,Rate Hike
SPY,DXY,-0.5272334985667806,Rate Hike
SPY,VIX,-0.7171957608010049,Rate Hike
AGG,BTC,0.2521772193394594,Rate Hike
AGG,ETH,0.2721515712534369,Rate Hike
AGG,SPY,0.34808530630082896,Rate Hike
AGG,AGG,1.0,Rate Hike
AGG,GLD,0.5000074312584324,Rate Hike
AGG,DXY,-0.4437803948064198,Rate Hike
AGG,VIX,-0.1871940315100338,Rate Hike
GLD,BTC,0.3489536119387022,Rate Hike
GLD,ETH,0.34908570499826863,Rate Hike
GLD,SPY,0.3419229620905688,Rate Hike
GLD,AGG,0.5000074312584324,Rate Hike
GLD,GLD,1.0,Rate Hike
GLD,DXY,-0.7141621070889943,Rate Hike
GLD,VIX,-0.2206062034733595,Rate Hike
DXY,BTC,-0.3501417429876903,Rate Hike
DXY,ETH,-0.3401419887733495,Rate Hike
DXY,SPY,-0.5272334985667806,Rate Hike
DXY,AGG,-0.4437803948064198,Rate Hike
DXY,GLD,-0.7141621070889943,Rate Hike
DXY,DXY,1.0,Rate Hike
DXY,VIX,0.38359247677045927,Rate Hike
VIX,BTC,-0.40337743805873916,Rate Hike
VIX,ETH,-0.36616540606056097,Rate Hike
VIX,SPY,-0.7171957608010049,Rate Hike
VIX,AGG,-0.1871940315100338,Rate Hike
VIX,GLD,-0.2206062034733595,Rate Hike
VIX,DXY,0.38359247677045927,Rate Hike
VIX,VIX,1.0,Rate Hike
