Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-04-05,0.8007784939279657,0.17083150091352342,-0.22593508846393504,0.05764432885843487,-0.050976477214434344,-0.31657143060861914,Neutral
2018-04-06,0.8018001848664531,0.17267414614568422,-0.22762019373433087,0.05510358491207377,-0.047787504901024166,-0.3175212628734443,Neutral
2018-04-07,0.8373749979034601,0.17361892561443734,-0.22572576511733664,0.0547917924337249,-0.04655519815789165,-0.3190691544349239,Neutral
2018-04-08,0.8464563564473999,0.17823787890925083,-0.22825756524336602,0.05450739507482242,-0.029369450861954638,-0.31929088241758113,Neutral
2018-04-09,0.8797046740754266,0.1768958523335813,-0.24616440298347778,0.04673326135436206,-0.021145390479372403,-0.31751808956355093,Neutral
2018-04-10,0.8832467120091979,0.1806828195352335,-0.24825355786072265,0.04557014185413878,-0.020142845471291634,-0.31762648881389854,Neutral
2018-04-11,0.882536353033769,0.19527414994943545,-0.24052564727897602,0.06358272444258464,-0.048889506543600386,-0.32391535008015676,Neutral
2018-04-12,0.8909067244076477,0.2038458543186082,-0.2678245718909009,-0.008341244994775291,-0.006786286548926722,-0.3366974611308369,Neutral
2018-04-13,0.8954340776851066,0.20356479188337087,-0.26832835024903146,-0.0067080487734957435,-0.0067798211983520216,-0.3371349217888261,Neutral
2018-04-14,0.8963335393671961,0.20430597371729037,-0.2678638206368772,-0.006793271581957533,-0.00635087943405169,-0.3381448268291544,Neutral
2018-04-15,0.9009564539744414,0.20389901764089277,-0.2662908443709733,-0.0068235796183328465,-0.006011136783585998,-0.3373143699449494,Neutral
2018-04-16,0.8897771620788606,0.20039227443511504,-0.2721318888827953,0.001501353233486899,-0.06829747392003539,-0.3155508714080073,Neutral
2018-04-17,0.8895225708370703,0.2011751989766302,-0.27678975319217797,-0.005499544230750345,-0.06700902566973621,-0.31194605504184036,Neutral
2018-04-18,0.8897115750617755,0.2024037979597299,-0.2795140520372154,-0.002275865591694463,-0.06358765268164744,-0.3116032310494004,Neutral
2018-04-19,0.8846780067829728,0.19917360182021634,-0.28048749164611597,-0.006032429291278861,-0.05959211933844803,-0.30956573022232287,Neutral
2018-04-20,0.8820574711097761,0.19041791477654071,-0.30536796195115007,-0.024340460859343143,-0.04241745649614722,-0.30662468681073246,Neutral
2018-04-21,0.8784691350948697,0.1951936612794301,-0.3089933768648405,-0.024889815052358898,-0.04303279002759201,-0.3134692661590425,Neutral
2018-04-22,0.8758175144134595,0.20602106815539578,-0.3127657132528241,-0.021340906807644337,-0.04996598432259973,-0.31791878992985795,Neutral
2018-04-23,0.8756596020068512,0.20630424676988657,-0.3173086288773004,-0.025344918506751163,-0.042715565296205744,-0.3186433825016751,Neutral
2018-04-24,0.8785220575968403,0.1828984428955203,-0.32188982256350374,-0.030861611672694234,-0.025063137911422315,-0.3035690372345965,Neutral
2018-04-25,0.8818362399151567,0.17508581851024307,-0.3060470392276259,-0.011726129478797942,-0.04731662201933495,-0.29679937919395877,Neutral
2018-04-26,0.8828428447857116,0.1855394172035445,-0.2917459506266278,-0.01732272642565899,-0.03578321769901408,-0.3033081678699502,Neutral
2018-04-27,0.8829813849899376,0.18418536404444782,-0.29658633760241737,-0.022235518938109003,-0.034293984955941055,-0.2998671355156729,Neutral
2018-04-28,0.8923746798759533,0.1840779900603028,-0.2959715301419937,-0.02212957106379489,-0.03443246822653939,-0.299537637665588,Neutral
2018-04-29,0.8917598106911336,0.18072987058713905,-0.30744257247979534,-0.03004600532354674,-0.02877328318415049,-0.2911574704798019,Neutral
2018-04-30,0.8892004610292032,0.16792700996001325,-0.33909979570235343,-0.042520718167147815,-0.04415898755327212,-0.28648896859369183,Neutral
2018-05-01,0.889770238753774,0.16709590720087436,-0.3400317903025153,-0.042675569276420744,-0.04720760227142949,-0.28476801535415935,Neutral
2018-05-02,0.8902457051143932,0.1681086922810039,-0.40480635640666274,-0.02912624137649121,-0.08821008029424239,-0.29167415115957684,Neutral
2018-05-03,0.8927296305536734,0.15390429927114233,-0.4187982341207058,-0.03779893699479628,-0.08066961106726257,-0.28150958312470065,Neutral
2018-05-04,0.8917933378250633,0.15145507078849405,-0.42025203040521764,-0.038571674927458506,-0.08028734305628991,-0.2810486499377926,Neutral
2018-05-05,0.8863186704483339,0.15553134634575502,-0.4281646043116152,-0.03864918926141697,-0.0853334891019284,-0.28675822864053774,Neutral
2018-05-06,0.8720583660817656,0.01134318759525668,-0.35566617394166505,-0.021628133276994997,-0.046045165279914355,-0.05035515721410309,Neutral
2018-05-07,0.865169865610005,-0.039542682816063754,-0.31709745768002884,0.0249534898048752,-0.051447021629048906,0.012005374188690802,Neutral
2018-05-08,0.865104132573136,-0.042120275414816326,-0.3256389016494479,0.02094389969499243,-0.04679592954620045,0.007715557226434622,Neutral
2018-05-09,0.8613878099851457,0.035758469981226164,-0.3096098601578199,0.01502836349741374,-0.04411686185437846,-0.04301489789790365,Neutral
2018-05-10,0.8598332947929614,0.00790860556205704,-0.30779885381376737,0.009496950734182262,-0.041514191182008095,-0.02042605580871631,Neutral
2018-05-11,0.8624322564335732,0.0030053754121672073,-0.31029813368083503,0.013802749964048115,-0.033676932940974146,-0.011944702788880962,Neutral
2018-05-12,0.8608208435073623,0.0021222212304480496,-0.31276352749441194,0.013863218305182667,-0.03526016135603656,-0.01009185735128157,Risk-On
2018-05-13,0.8577612242245888,-0.034453845855861774,-0.3248944298176587,-0.006101428680205719,-0.01612277661264292,0.026694469382649407,Risk-On
2018-05-14,0.8576331486279216,-0.03238271441527319,-0.3228944063252556,0.00379161870803189,-0.03452449683409482,0.024500297154997765,Risk-On
2018-05-15,0.8527641684934784,-0.06637535952741387,-0.23804479315669655,-0.05959518859082062,0.009122146769788357,0.1067605424816709,Risk-On
2018-05-16,0.8587558987785112,-0.09572128958888357,-0.2560515593378897,-0.06536782075241722,0.04703880875413384,0.11271926454629277,Risk-On
2018-05-17,0.8595046513234537,-0.09477749628520273,-0.25379516173549793,-0.0657116699175197,0.04286051228124898,0.1112660725538087,Risk-On
2018-05-18,0.865793349835443,-0.09833888173437096,-0.2430470567255676,-0.06812617274896082,0.05032149240731995,0.11250933559768084,Risk-On
2018-05-19,0.864271304865978,-0.09900817756058837,-0.24397205276905404,-0.06737653010705566,0.04814532408689308,0.11411011451029288,Risk-On
2018-05-20,0.8689307672223147,-0.09995628181442752,-0.24674038411651342,-0.06874062820978151,0.050098695460991244,0.11470806595994677,Risk-On
2018-05-21,0.8793759964876394,-0.09807854018474924,-0.24430482416947696,-0.0588364846889936,0.04027283084146726,0.11148415340841583,Risk-On
2018-05-22,0.8797415028275212,-0.10460699052160975,-0.29463131968372014,-0.07253123878105927,0.0662238073799945,0.10421758733172536,Risk-On
2018-05-23,0.8827599137048693,-0.10720605937643371,-0.3194325652132167,-0.05949411075563856,0.020516393864134716,0.09969541883284366,Risk-On
2018-05-24,0.8815582815385455,-0.12594755738325014,-0.3320780741945425,-0.053811588257909354,0.015555886261730444,0.11723460807942471,Risk-On
2018-05-25,0.8828936530852788,-0.1258050384808882,-0.3341050247712128,-0.051861582783228576,0.009363886169459146,0.11560231591077848,Risk-On
2018-05-26,0.8831135964187442,-0.12579182444510817,-0.3340557474365949,-0.051875554140491206,0.00943714937631681,0.11557306439962141,Risk-On
2018-05-27,0.8867601911590776,-0.15709610498794188,-0.35171178569656425,-0.06342789144798636,0.017763382994251318,0.12971432397541635,Risk-On
2018-05-28,0.882880857711508,-0.14391095028257772,-0.34033057078058715,-0.04410591211670896,-0.0010867795019643088,0.10811433113839809,Risk-On
2018-05-29,0.8840793759765269,-0.17035533531813443,-0.2301688995288461,-0.045103081784841195,0.034862625889804114,0.15588658728172622,Risk-On
2018-05-30,0.8874396422786255,-0.14772786345126637,-0.23525565660971778,-0.03962577976123756,0.05692828931070273,0.13263435769648596,Risk-On
2018-05-31,0.8896352713429042,-0.1536276153522583,-0.23399367982549946,-0.046684105116553874,0.06163457396464702,0.14604443211179796,Risk-On
2018-06-01,0.8936128260674383,-0.14966168212750006,-0.2364767910570077,-0.050012404580881485,0.06543225672158368,0.1378762879211377,Risk-On
2018-06-02,0.8938699964880629,-0.1496029781143922,-0.2363265750936803,-0.04980100290615723,0.06481276030806601,0.13792663437607713,Risk-On
2018-06-03,0.893937737472658,-0.1548256167500728,-0.23545332241973532,-0.048839412241311844,0.06315501393761822,0.1398871116237332,Risk-On
2018-06-04,0.8970597255095748,-0.15488058755199197,-0.2230973728991476,-0.00796834071784667,0.03355505071089554,0.14180277624140405,Risk-On
2018-06-05,0.8950646709441973,-0.15872236202770215,-0.22734667119514365,-0.030190345523159873,0.028225525140590124,0.13407978268777343,Risk-On
2018-06-06,0.893151807411555,-0.1494555966305995,-0.21359529847787456,-0.03748246879895858,0.0551564044898745,0.11928530275484572,Risk-On
2018-06-07,0.8961107791968141,-0.15073829886421056,-0.2121479567833348,-0.03729929714727738,0.052758132095529195,0.11996280420671479,Risk-On
2018-06-08,0.8946715309943515,-0.1525701230295798,-0.2118521573153644,-0.03737371153323834,0.0505116965331935,0.12137703613709558,Risk-On
2018-06-09,0.8978773115586242,-0.15626511665998738,-0.21685926428717436,-0.03953211437633852,0.05566493916285839,0.123588593158021,Risk-On
2018-06-10,0.9043972868406656,-0.15256784349676225,-0.20562895400652648,-0.0390562384697863,0.04897209286475464,0.13087065491564312,Risk-On
2018-06-11,0.9045649942545079,-0.15141847342515863,-0.21030044817986393,-0.03678231204143824,0.04961979888939944,0.1319425644381217,Risk-On
2018-06-12,0.9014100447855177,-0.17875883755167157,-0.18659147161924938,-0.031894499392219375,0.041892128548359935,0.16089423347979298,Risk-On
2018-06-13,0.9021694150241911,-0.17348424947896643,-0.1797019980973392,-0.03602456318859867,0.044185225807416885,0.15379532138497037,Risk-On
2018-06-14,0.9053958335482531,-0.16737453717097833,-0.14818634990969407,-0.029347194288569984,0.09516413195200575,0.1394479690238532,Risk-On
2018-06-15,0.9042081414754001,-0.16700500510437796,-0.1512110357405784,0.0019364218462806619,0.09410228554024365,0.14199546704437682,Risk-On
2018-06-16,0.9168298824407932,-0.16775016737552717,-0.15205919223811765,0.001546494746764734,0.09587301644627207,0.14244469724092482,Risk-On
2018-06-17,0.9185750615038275,-0.1457291596371041,-0.14370570859180448,-0.005875313303964234,0.11988542394099126,0.10686284545723496,Risk-On
2018-06-18,0.9229042316111014,-0.15079869643287022,-0.13185544143165995,-0.0008431508317493778,0.10079142138923619,0.11852757857512947,Risk-On
2018-06-19,0.9219136057473765,-0.1514875464448758,-0.12974396056948512,-0.007411414970025274,0.1097887828655935,0.1209335035143923,Risk-On
2018-06-20,0.9216635471855641,-0.1812056132758903,-0.12408678992133798,-0.012657266236682984,0.11004151923889628,0.15903951361248372,Risk-On
2018-06-21,0.9229870917630979,-0.17019551977082845,-0.12450708585638263,-0.03070546765304693,0.12430416853784054,0.14646855701606862,Risk-On
2018-06-22,0.9272844479564002,-0.1691153366712025,-0.13740267402237394,-0.04762624489092531,0.159775738049169,0.16597748243486934,Risk-On
2018-06-23,0.9280830617165066,-0.17009633097661503,-0.13743763269222725,-0.046269121831568574,0.15772699084993594,0.16696494197989226,Risk-On
2018-06-24,0.9249802309782044,-0.1495048266673439,-0.14024653011984362,-0.034942527265298465,0.14420181899873816,0.1502100210745932,Risk-On
2018-06-25,0.9239322838794649,-0.19675807217885458,-0.12048229901677374,-0.053981054598671765,0.15477554636261476,0.17099495474318466,Neutral
2018-06-26,0.9250653229691955,-0.19575330502581326,-0.12889339272145,-0.03309080760483633,0.1363502659627716,0.1760465790054605,Neutral
2018-06-27,0.918623838823709,-0.1523650550598017,-0.0700605567047892,-0.030907186737919284,0.15123893203161476,0.12804555333797463,Neutral
2018-06-28,0.9301495388612073,-0.16235289157467267,-0.06923062851515605,-0.022410068355145557,0.1467233312960898,0.13873256306491066,Neutral
2018-06-29,0.9274158637635955,-0.15770305548779937,-0.058955014521300204,-0.006899882342138169,0.09211435399113274,0.1259849774036056,Neutral
2018-06-30,0.9283588514928317,-0.15817115564675432,-0.05861004384806598,-0.004744040070083188,0.08924378690085981,0.12619869815022777,Neutral
2018-07-01,0.9303251130479725,-0.13124195158343954,-0.05195239648145741,-0.036473514341547254,0.09594080315888305,0.10302181905560047,Neutral
2018-07-02,0.9293014041209402,-0.16469598051012982,-0.04735572470089793,-0.03495437817978134,0.09775966761474232,0.12831701789734387,Neutral
2018-07-03,0.927222162964999,-0.12407959937100228,-0.046932866594644324,-0.03246792207641326,0.09371145046258626,0.11012565849240276,Neutral
2018-07-04,0.9273570503899303,-0.12303618353796818,-0.04892100271491804,-0.03395828794598222,0.09546144709899222,0.10908042593120097,Neutral
2018-07-05,0.9269442542572198,-0.16616129178071945,-0.03603247913465308,-0.02236280781016693,0.0833224182342378,0.12602385942364086,Neutral
2018-07-06,0.926904815968326,-0.16145851753425408,-0.03487574340940689,-0.024872661062853314,0.08186120620872324,0.12085424580317423,Risk-On
2018-07-07,0.9273328978240765,-0.16156052200819476,-0.034857230845061746,-0.024277025157258804,0.08113318065978654,0.12088823153359868,Risk-On
2018-07-08,0.9311889991044457,-0.1533793862930441,-0.028599252333617597,-0.014202624733303675,0.0691287728344769,0.1246702827106121,Risk-On
2018-07-09,0.9312872831456656,-0.16948501577025618,-0.02607172167079495,-0.017422953094426784,0.07308932312526606,0.12873226839203636,Risk-On
2018-07-10,0.9335415433234601,-0.1718536141602226,-0.019225113837215452,-0.02511977790225587,0.07513883459084114,0.12694565582389755,Risk-On
2018-07-11,0.9308310541540814,-0.2528046728690758,0.04552630631525983,0.07222129157257733,0.06682331375908186,0.20086895050691897,Risk-On
2018-07-12,0.931266297173039,-0.2611490874608455,0.0385342267982839,0.06121272739424823,0.0657180869123527,0.21039784523912552,Risk-On
2018-07-13,0.9311267587557769,-0.2607971515621704,0.03947567060283524,0.058883069871116876,0.06609871639445271,0.20941709627969676,Risk-On
2018-07-14,0.9298641822134921,-0.2619113129721651,0.04024190165826319,0.05687894380840222,0.06918134751205474,0.21072209076411458,Risk-On
2018-07-15,0.9295266857167072,-0.25154974066546987,0.04121616715276089,0.06397280863305756,0.05277706096105528,0.20475202924500863,Risk-On
2018-07-16,0.9304401916024951,-0.24646980237422944,0.02536019838172046,0.0674946367284132,0.030800699162046342,0.21266509642208786,Risk-On
2018-07-17,0.9178193184651441,-0.22029519163672728,0.039160158680204164,-0.003222176078009063,0.06617985323812277,0.17514651881645574,Risk-On
2018-07-18,0.9176411446729674,-0.21466481669696807,0.04912281263464884,-0.0012535609113337725,0.061577885786621815,0.17343746654566874,Risk-On
2018-07-19,0.9108994246824794,-0.18651786162704945,0.100426306888367,0.028899078201940237,0.0372047145277985,0.16094128494717755,Risk-On
2018-07-20,0.9118130629976248,-0.18448667596008053,0.10583425812483584,0.020382811240564083,0.04760395268807385,0.1605684974431081,Risk-On
2018-07-21,0.9156533989488932,-0.18519162741565817,0.1053402104205302,0.02173804214782509,0.046557862919498635,0.16084579053815726,Risk-On
2018-07-22,0.9155881752040789,-0.18471640125512873,0.10777194325308773,0.03133604394933055,0.03608545125450133,0.16391024337042193,Risk-On
2018-07-23,0.8983228323549104,-0.10943515350804187,0.10127179415129527,-0.019442658885655714,0.06768893925094946,0.11956246264449724,Risk-On
2018-07-24,0.8843121134633116,-0.07084849916708096,0.0989665434825269,-0.05167110448271673,0.09826365581310122,0.11008751329809777,Risk-On
2018-07-25,0.8795044997464517,-0.12089479108659829,0.08183523002381476,-0.05530459550497494,0.08720804739338187,0.13873671733863832,Risk-On
2018-07-26,0.8791861313457239,-0.11422809906101772,0.09482642171979164,-0.027163325711556916,0.07274072681889064,0.13208476074335007,Risk-On
2018-07-27,0.8760869822265113,-0.12620289721308423,0.10049422487318774,-0.027048981421168985,0.07121824140788902,0.14276953919019633,Risk-On
2018-07-28,0.8758034686716776,-0.12604585066390234,0.10061262354247988,-0.027360061117810128,0.07142294245247204,0.1427695492775259,Risk-On
2018-07-29,0.8753930258656919,-0.1395417893191075,0.10112211990987367,-0.036746371886947835,0.07773250269878403,0.1469029229570516,Risk-On
2018-07-30,0.8769120585445581,-0.13609191613583635,0.09930171690511667,-0.04328630778022618,0.0896033765173011,0.14174199375490248,Risk-On
2018-07-31,0.8779154837671099,-0.14280997472612994,0.08947729713561389,-0.057439696891370094,0.08129437917289985,0.16353639713767193,Risk-On
2018-08-01,0.879702151765229,-0.1295295897464215,0.08134497505041857,-0.07549665245415405,0.08899511281107247,0.1638014848658124,Risk-On
2018-08-02,0.8804800612488142,-0.1338896317574644,0.08126711712457019,-0.07299695929976657,0.08454921875765746,0.16504175532041915,Risk-On
2018-08-03,0.8759585812986327,-0.13646112166117283,0.07333100147415289,-0.07938113941515748,0.08635271283438122,0.16807884927945949,Risk-On
2018-08-04,0.8700240000851741,-0.1327272734566476,0.07310319841823334,-0.0808622401509943,0.08645443105615618,0.16540014115355312,Risk-On
2018-08-05,0.8691154475056251,-0.12865619627368347,0.06971722801621358,-0.07810960886279344,0.09162624261216505,0.16625674201265814,Risk-On
2018-08-06,0.8698151847204009,-0.13195707274229976,0.06468886375002605,-0.0720632204936046,0.09401894583886837,0.1682195553068542,Risk-On
2018-08-07,0.8697165505114557,-0.14808009752179163,0.07953234626656232,-0.07705501694448776,0.10052933202479086,0.1800645358531638,Risk-On
2018-08-08,0.870927687205265,-0.12545650085145948,0.09421528447173007,-0.07939236056886381,0.09746512548394227,0.17690664017168709,Risk-On
2018-08-09,0.868210317094136,-0.12106786351674902,0.11484218916803444,-0.0848446184460996,0.10624330230105579,0.17321007388489937,Risk-On
2018-08-10,0.8727033158140395,-0.08612899608410929,0.0849094614568067,-0.08666213291744218,0.04720661200082556,0.11790263948822223,Risk-On
2018-08-11,0.8653756140348854,-0.08603290970141349,0.08527874728539214,-0.0874157197158316,0.04767421340225986,0.11815174715131939,Risk-On
2018-08-12,0.8651670713060067,-0.08627912929804844,0.08596937560691063,-0.08635084084490728,0.0472437537821143,0.117864373920878,Risk-On
2018-08-13,0.8397737610236421,-0.09870559288147632,0.06807768509917118,-0.11237036847861324,0.0631696880198507,0.13152818857332282,Risk-On
2018-08-14,0.841737316170131,-0.09985544769308644,0.06722087572089615,-0.11485969092259493,0.06072170364798238,0.13160735707937535,Risk-On
2018-08-15,0.8407508670062702,-0.11357460696410046,0.06223212872691012,-0.12785843762581162,0.06088110091034741,0.1405630255296701,Risk-On
2018-08-16,0.839219928141855,-0.10360140599649251,0.05092754880822807,-0.1305482076211279,0.05678611796467041,0.13657304013083324,Risk-On
2018-08-17,0.839292152697635,-0.09366198287930638,0.05435086012340469,-0.09550798462203848,0.028405720471178276,0.12180336352627694,Risk-On
2018-08-18,0.8378205934559224,-0.09156814201061153,0.05733112300004523,-0.09985870855489251,0.03027310911820626,0.12207370310695566,Risk-On
2018-08-19,0.838148703526304,-0.08911585382246018,0.05628598159322914,-0.09775520265193331,0.0298787702068557,0.12104919575561268,Risk-On
2018-08-20,0.8331172706056515,-0.10385516581848514,0.041506546796466794,-0.1083516317569165,0.03238595559905468,0.1258616265487555,Risk-On
2018-08-21,0.8274698544311289,-0.09138686800024995,0.0739412190032952,-0.09228668297306823,0.0358882750640677,0.11701749696230766,Risk-On
2018-08-22,0.8299280941747215,-0.08890394902280374,0.06870447484096967,-0.10187813187052985,0.03980782200373849,0.1206239270951756,Risk-On
2018-08-23,0.8305848186219387,-0.09539795170728858,0.0711491332826442,-0.11811706827571135,0.058860998821043106,0.12611286991987733,Risk-On
2018-08-24,0.8337629770911859,-0.08334966621957589,0.0777486235236264,-0.07163208641004692,0.04182466655570287,0.1204890619289511,Risk-On
2018-08-25,0.8343509415121387,-0.0835628403042403,0.0775551074682672,-0.07134178625064329,0.0417572631320291,0.12048583029288294,Risk-On
2018-08-26,0.837800663770032,-0.08514512443341143,0.07705452849036866,-0.07031634826220408,0.04167284393565598,0.12120451812515795,Risk-On
2018-08-27,0.8365254458073725,-0.028266497310029396,-0.01539238028305481,-0.06424247831161964,-0.003607532537635628,0.06721735080243084,Risk-On
2018-08-28,0.8384427100359917,-0.021977204378931414,-0.04086067304204083,-0.07689855991722518,-0.012686538811990044,0.06795976105153127,Risk-On
2018-08-29,0.8391192612643001,-0.017537166017803446,-0.037006870789018376,-0.07772017170751419,-0.009276841504044965,0.0662484034406488,Risk-On
2018-08-30,0.8391448581020711,-0.019497083022292028,-0.035472309202121716,-0.07327624046110186,-0.012163186317745371,0.06741371308807195,Risk-On
2018-08-31,0.8387288318283644,-0.019188899502843918,-0.0356355327779809,-0.07433051683063717,-0.007355994375131882,0.06431698792514036,Risk-On
2018-09-01,0.8420903150869207,-0.019849958066435008,-0.03587779619988964,-0.07349958734506121,-0.007488255232783485,0.06421642942731016,Risk-On
2018-09-02,0.8407167423462921,-0.011658604192170598,-0.05858551481150263,-0.07330587605428159,-0.013404999736904847,0.05603706500722178,Risk-On
2018-09-03,0.8403495184294812,-0.011706489362413133,-0.06217905894963162,-0.07905358300984565,-0.010644453018283673,0.05885836675199631,Risk-On
2018-09-04,0.8388859657556417,-0.016844597457393536,-0.0668147266687055,-0.08310189383871276,-0.005235530497364967,0.06231732052407642,Risk-On
2018-09-05,0.8389995962507902,0.005094455939977742,-0.05381795657348182,-0.10275462387591769,0.024321983764457145,0.034096945843798375,Risk-On
2018-09-06,0.8328698114835468,0.017013379133073322,-0.07589911512186254,-0.10815616752996363,0.030505133040204368,0.022763716018843045,Risk-On
2018-09-07,0.8314319171888733,0.018138547636523693,-0.062376835792773776,-0.10658735502837317,0.027149890231531602,0.022021299084226197,Risk-On
2018-09-08,0.8203011228263816,0.016646053152323793,-0.06716115381534944,-0.10770795801397402,0.026889144664810495,0.022208140030921853,Risk-On
2018-09-09,0.8194625866172419,0.01474029236486132,-0.06121089857932487,-0.11057493859403077,0.026378549754143506,0.02073767178747172,Risk-On
2018-09-10,0.8157050959854873,0.019170598413647003,-0.05739838141216339,-0.11981790907381956,0.03684836378942357,0.01847422063623557,Risk-On
2018-09-11,0.8098156720355152,0.007668446425394474,-0.06867724740997644,-0.11140413639901167,0.03267376723202027,0.029220175949186487,Risk-On
2018-09-12,0.8035113452890719,-0.001472240464433982,-0.1127173729829345,-0.11636023333782732,-0.03638088402613926,0.05049586272454101,Risk-On
2018-09-13,0.78057019397274,0.0057453475004229666,-0.10424251121570244,-0.16667705809955807,-0.044213742996164165,0.03787540857837519,Risk-On
2018-09-14,0.7796528679954552,0.00645991794685792,-0.10169741163623976,-0.16612970832723975,-0.044068034895647944,0.038014760685423726,Risk-On
2018-09-15,0.7756700108908832,0.0058667843445373855,-0.101938970679834,-0.16545341158937243,-0.04411235323096312,0.03801701912576235,Risk-On
2018-09-16,0.7730528056142214,0.014454950506904377,-0.10429725778380403,-0.164013573866135,-0.042455889848500204,0.03219918120719204,Risk-On
2018-09-17,0.7780255643639231,0.0353142741903787,-0.1053808325534562,-0.17637017508325156,-0.022465755354452485,0.0005359966357792032,Risk-On
2018-09-18,0.7758558687377345,0.0412067695803079,-0.11459021145223702,-0.17710627548157598,-0.020123652880057807,-0.005216938258985217,Risk-On
2018-09-19,0.775884170894058,0.0381761140772838,-0.11522694826276646,-0.17531845610486324,-0.022093108433961676,-0.002493721148833035,Risk-On
2018-09-20,0.7581685883897226,0.06318293220008211,-0.08096635961952876,-0.15734901631880216,-0.08592104219005021,-0.04189575008615207,Risk-On
2018-09-21,0.7595630032814465,0.0587872456314199,-0.07220689083722037,-0.17055174720311866,-0.07161407606421166,-0.043573886779546156,Risk-On
2018-09-22,0.7610085768247016,0.059030756156895,-0.0721728462963385,-0.1707230220885886,-0.07162674341668414,-0.043616337635287515,Risk-On
2018-09-23,0.7593923821800502,0.08019149946394996,-0.06999880510861263,-0.16865454137975874,-0.06834695537991946,-0.06787154712860484,Risk-On
2018-09-24,0.7575378534779642,0.09094622350585728,-0.05020433967851827,-0.17968630074622075,-0.05609984793015136,-0.09079544847945639,Risk-On
2018-09-25,0.7589862645364006,0.10687993905311934,-0.053042005763850424,-0.17996853957282696,-0.061690046234791025,-0.10621040666966172,Risk-On
